1.7116e+09,0.50081,0.50062,0.31833,0.49986,0.50022,0.49977,0.50421,0.50017,0.50862
1.7116e+09,0.50081,0.50062,0.31833,0.49986,0.50022,0.49977,0.50421,0.50017,0.50862
1.7116e+09,0.50081,0.50062,0.31833,0.49986,0.50022,0.49977,0.50421,0.50017,0.50862
1.7116e+09,0.50081,0.50062,0.31833,0.49986,0.50022,0.49977,0.50421,0.50017,0.50862
1.7116e+09,0.50081,0.50062,0.31833,0.49986,0.50022,0.49977,0.50421,0.50017,0.50862
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.5,0.5,0.30391,0.50015,0.50003,0.50018,0.50434,0.50016,0.5087
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.50014,0.50014,0.30473,0.50047,0.49997,0.49998,0.50446,0.50025,0.50882
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.49952,0.49785,0.16994,0.52368,0.49125,0.49319,0.50453,0.50091,0.50849
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50833,0.50091,0.28241,0.4915,0.47711,0.46722,0.49439,0.50532,0.50604
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50991,0.49885,0.26202,0.49854,0.48991,0.50437,0.50241,0.50189,0.50906
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.50134,0.50024,0.3393,0.50348,0.50513,0.49913,0.50319,0.50323,0.50835
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49737,0.50043,0.30794,0.50168,0.51227,0.49883,0.49854,0.50463,0.50833
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.49861,0.49957,0.28864,0.49844,0.50162,0.49962,0.49568,0.50412,0.5075
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50081,0.5001,0.30052,0.49917,0.49526,0.50006,0.49667,0.50368,0.50834
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.50034,0.49995,0.30348,0.50015,0.49685,0.4997,0.49851,0.50359,0.50888
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49943,0.50014,0.3031,0.50042,0.50095,0.50011,0.49887,0.50356,0.50874
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49976,0.49943,0.3042,0.50014,0.50227,0.49996,0.49852,0.50383,0.50857
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.49694,0.49995,0.17051,0.50605,0.45205,0.51601,0.50234,0.50373,0.50852
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50388,0.5091,0.32321,0.52124,0.49503,0.51124,0.5044,0.49974,0.50876
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50053,0.50326,0.29429,0.50097,0.49984,0.49823,0.50441,0.50484,0.50696
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.50158,0.49962,0.29635,0.49196,0.50031,0.50066,0.50462,0.50302,0.50792
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.49923,0.49938,0.29812,0.49417,0.50038,0.49998,0.50446,0.49982,0.50845
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.5001,0.49899,0.30071,0.50136,0.49979,0.5003,0.50412,0.49908,0.50885
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.4999,0.50053,0.3043,0.5035,0.50004,0.4998,0.50413,0.5002,0.50868
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.49885,0.50124,0.30348,0.50103,0.49962,0.50025,0.5042,0.50154,0.50848
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.4999,0.49986,0.30377,0.49871,0.49984,0.50013,0.50443,0.50138,0.50847
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.49976,0.49976,0.30372,0.49849,0.49985,0.50001,0.50427,0.50077,0.50862
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.50081,0.4988,0.32154,0.53388,0.52116,0.53679,0.50793,0.50255,0.50471
1.7116e+09,0.5022,0.50469,0.2726,0.51247,0.49386,0.52304,0.496,0.49953,0.50876
1.7116e+09,0.5022,0.50469,0.2726,0.51247,0.49386,0.52304,0.496,0.49953,0.50876
1.7116e+09,0.5022,0.50469,0.2726,0.51247,0.49386,0.52304,0.496,0.49953,0.50876
1.7116e+09,0.5022,0.50469,0.2726,0.51247,0.49386,0.52304,0.496,0.49953,0.50876
1.7116e+09,0.5022,0.50469,0.2726,0.51247,0.49386,0.52304,0.496,0.49953,0.50876
1.7116e+09,0.5022,0.50469,0.2726,0.51247,0.49386,0.52304,0.496,0.49953,0.50876
